id,ret
76,"""1. 无需开启空调，直接按下等离子键即可使用该功能。 2. 等离子净化运行时，等离子灯和制冷灯将同时亮起。 1. 按下开/关键开启电源。 2. 按下等离子键，显示屏上会显示等离子标识。 3. 部分机型不支持此功能。 1. 清洁等离子滤网时，若污垢较难清理，可用温水冲洗。 2. 部分机型不支持等离子净化功能<PIC><PIC>。"";[""Manual01_18"", ""Manual01_32""]"
77,"""根据 1. 按下开 / 关键开启电源。 2. 反复按下模式键，选择自动运行模式。 3. 若当前温度高于或低于所需温度，按下上升 / 下降键选择所需的运行代码。 在单冷型机型中，风扇转速和温度会根据室内温度自动调节。 模式键用于选择自动运行模式，并可在温度偏差较大时通过上升/下降键设定目标温度。 操作需遵循“先开电源，再按模式键，最后按温度键”的顺序。 若遥控器无法使用，可打开前盖板操作，但单冷型默认温度将设为 22 摄氏度（71.6 华氏度）<PIC><PIC><PIC><PIC><PIC>。"";[""Manual01_19"", ""Manual01_20"", ""Manual01_22"", ""Manual01_23"", ""Manual01_24""]"
78,"""该功能会自动切换运行模式，将设定温度的波动控制在 2 摄氏度以内。 需先按下开/关键开启电源，再反复按模式键选择“自动转换运行模式”，显示屏上会显示对应标识。 设置温度范围为 18°C（64°F）至 30°C（86°F）。 选择风扇转速后，即可使用。 1. 按下开/关键开启电源。 2. 反复按下模式键，选择“自动转换运行模式”，显示屏上会显示对应标识。 3. 按下上升/下降键设置所需温度，温度调节范围为 18°C（64°F）-30°C（86°F）。 4. 反复按下风速键选择风扇转速。 5. 设置完成后，空调将自动切换运行模式并控制温度波动在 2 摄氏度以内。 需确认当前空调支持“自动转换运行”功能（不同机型功能可能有所调整）。 若需关闭该功能，可按住开/关键 6 秒钟，设备会发出两声蜂鸣，指示灯闪烁 6 次；如需重新开启，再次按住开/关键 6 秒钟即可<PIC><PIC><PIC>。"";[""Manual01_20"", ""Manual01_25"", ""Manual01_26""]"
79,"""进入节能制冷模式，请按步骤操作：先开启电源，反复按模式键选择制冷，再按节能键使显示屏显示节能标识。 1. 按下开 / 关键开启电源。 2. 反复按下模式键，选择制冷模式，显示屏上会显示雪花图标。 3. 按下节能键，显示屏上会显示节能标识。 开启空调时，用百叶窗或窗帘遮挡阳光，并将门窗紧闭。 上下或左右调节出风方向，实现室内空气循环。 短时间内想要快速制冷或制热，可调高风扇转速。 每两周清洁一次空气滤网，避免灰尘杂质堵塞风道削弱制冷/除湿效果。 长时间使用空调会导致室内空气质量下降，需定期开窗通风<PIC><PIC><PIC>。"";[""Manual01_21"", ""Manual01_7"", ""Manual01_10""]"
80,"""当空调无遥控器时，可通过室内机面板进行手动操作，风扇转速默认设为高速。 1. 打开前盖板，轻轻掀起盖板两侧即可。 2. 按下开/关键。 - 功能会根据机型有所调整： - 冷暖型机型：运行模式会根据室内温度自动切换。 - 单冷型机型：温度将默认设为 22 摄氏度（71.6 华氏度）。 操作前请确认机型支持手动模式及面板按键布局。 若面板按键无响应，建议联系售后确认具体机型支持情况<PIC><PIC><PIC><PIC><PIC><PIC>。"";[""Manual01_22"", ""Manual01_23"", ""Manual01_24"", ""Manual01_4"", ""Manual01_5"", ""air_conditioner_01""]"
81,"""请查阅产品说明书或联系厂家获取该功能的详细启用与恢复方法<PIC><PIC><PIC>。"";[""Manual01_25"", ""Manual01_26"", ""Manual01_20""]"
82,"""不同型号空调的清洁频率建议为每两周清洁一次空气滤网，必要时可增加清洁频率。 关闭电源并拔下电源线。 打开前盖板，轻轻掀起盖板两侧即可。 握住空气滤网的把手，轻轻向上提起，将其从机身中取出。 用吸尘器清理滤网，或用温水冲洗；若滤网污垢较难清理，可在温水中加入洗涤剂清洗。 将滤网置于阴凉处晾干。 清洁后务必牢固安装滤网，确保每两周清洁一次。 切勿让冷风或热风吹向人、动物或植物，以免受伤。 切勿堵塞进风口或出风口，以免爆炸或故障。 清洁时切勿使用强力清洁剂、溶剂或直接喷水，以免受伤或损坏产品。 拆卸滤网时切勿触摸空调金属部件，以免受伤或故障。 滤网清洁后务必牢固安装，并遵循“每两周清洁一次”的频率。 若遥控器电池漏液，立即停止使用并冲洗衣物/皮肤；误食电池漏液需漱口并就医。 切勿对电池充电或拆解电池，以免爆炸、火灾或受伤。 在高处清洁时务必使用稳固的凳子或梯子，防止受伤或故障<PIC><PIC><PIC><PIC>。"";[""Manual01_29"", ""Manual01_30"", ""Manual01_31"", ""Manual01_32""]"
83,"""请参照【参考1】中“清洁空气滤网”的步骤进行清洁。 1. 关闭电源并拔下电源线。 2. 打开前盖板，轻轻掀起盖板两侧即可。 3. 握住空气滤网的把手，轻轻向上提起，将其从机身中取出。 4. 用吸尘器清理滤网，或用温水冲洗；若滤网污垢较难清理，可在温水中加入洗涤剂清洗。 5. 将滤网置于阴凉处晾干。 切勿让冷风或热风吹向人、动物或植物，否则可能导致严重受伤。 切勿将本产品用于特殊用途（如食品保鲜、艺术品保存），违规使用可能导致死亡、火灾或触电。 切勿堵塞进风口或出风口，否则可能导致爆炸或产品故障。 清洁时切勿使用强力清洁剂、溶剂或直接喷水，需使用软布擦拭。 拆卸空气滤网时，切勿触摸空调的金属部件，否则可能导致严重受伤或产品故障。 滤网清洁后务必牢固安装，每两周清洁一次滤网，必要时可增加清洁频率。 切勿在空调上放置任何物品，否则可能导致产品故障。 滤网清洁后切勿饮用空调排出的水，否则可能导致严重的健康问题。 在高处清洁、保养或维修空调时，使用稳固的凳子或梯子，否则可能导致严重受伤或产品故障。 若遥控器电池漏液，立即停止使用，若衣物或皮肤接触到漏液，用清水冲洗，否则可能导致严重受伤。 若不慎误食电池漏液，彻底漱口并立即就医，否则可能导致严重的健康问题<PIC><PIC><PIC><PIC>。"";[""Manual01_29"", ""Manual01_30"", ""Manual01_31"", ""Manual01_32""]"
84,"""请按照以下步骤清洁空调的 3M 多重防护滤网：关闭电源并拔下电源线，打开前盖板取出滤网，用吸尘器清理污垢（切勿用水清洗），晾干后装回。 1. 关闭电源并拔下电源线。 2. 打开前盖板，取出空气滤网（详见“清洁空气滤网”）。 3. 抽出 3M 多重防护滤网。 4. 用吸尘器清理滤网污垢，切勿用水清洗 3M 多重防护滤网，以免造成滤网损坏。 5. 将滤网置于阴凉处晾干。 功能会根据机型有所调整。 切勿用水清洗 3M 多重防护滤网。 建议每两周清洁一次空气滤网，必要时可增加清洁频率<PIC><PIC><PIC><PIC><PIC><PIC>。"";[""Manual01_31"", ""Manual01_27"", ""Manual01_28"", ""Manual01_29"", ""Manual01_30"", ""Manual01_32""]"
85,"""关闭电源并拔下电源线。 打开前盖板，取出空气滤网（见“清洁空气滤网”步骤）。 在 10 秒内取下等离子滤网。 用吸尘器清理滤网污垢；若污垢较难清理，可用温水冲洗。 将滤网置于阴凉处晾干。 清洁等离子滤网时，务必先取出空气滤网，再单独处理等离子滤网，避免交叉污染。 若滤网污垢较难清理，可用温水冲洗；切勿用水直接清洗 3M 多重防护滤网（见“清洁 3M 多重防护滤网”章节）。 清洁后务必置于阴凉处晾干，确保滤网完全干燥后再装回。 功能会根据机型有所调整，请参照对应机型说明。 若滤网污垢较难清理，可用温水冲洗；切勿用水直接清洗 3M 多重防护滤网。 清洁后务必确保滤网完全干燥再装回<PIC><PIC><PIC><PIC><PIC>。"";[""Manual01_32"", ""Manual01_29"", ""Manual01_30"", ""Manual01_31"", ""Manual01_18""]"
86,"""请查阅产品官方说明书或联系厂家获取准确的组装步骤。 组装前请拔掉电源插头，确保环境安全。 仅使用厂家推荐配件，不可随意添加除垢剂、酒精或洗涤剂。 切勿湿手操作，避免拉扯电源线，并远离儿童<PIC>。"";[""Manual05_8""]"
87,"""蒸汽清洁机有哪些实用的产品功能？ 资料仅提供了产品型号（蒸汽清洁机）、使用前的安全警告、配件兼容性（二合一拖把）以及禁止事项，未列举具体的实用功能列表。 请勿向清洁机内加入除垢剂、芳香剂、酒精或洗涤剂类产品，否则可能损坏机器或造成使用危险。 不可将蒸汽对准人、动物、电源插座及含电器元件的设备（如烤箱内部）。 不可淋雨，室内存放，不使用、进行保养或故障排查前请先拔掉电源。 切勿湿手操作蒸汽清洁机，不可拉扯电源线搬运机器、将电源线当作提手、让门夹到电源线、或将电源线在尖锐边角处拉扯。 若清洁机跌落、受损、置于室外或掉入水中，请勿使用，请送至维修中心检修<PIC>。"";[""Manual05_8""]"
88,"""适用于瓷砖、Vinyl 地板、复合地板、大理石、石材及封边木地板。 不可用于未封边木地板。 不可用于皮革、打蜡家具或地板、合成纤维织物、丝绒及其他易受蒸汽损坏的精细材质。 首次使用时机器可能需数秒才出蒸汽，属正常现象。 1) 清洁前准备 在打蜡或部分未打蜡地板上使用可能降低光泽度，建议先测试或查阅地板厂家保养说明。 蒸汽清洁前请先扫地或吸尘，减少灰尘干扰。 确保水箱有水（无水时切勿使用）。 若需消毒，将蒸汽拖把置于该区域至少 15 秒，但不超过 20 秒。 不出蒸汽时，拔掉电源、取下水箱加水后继续清洁。 首次使用时机器可能需数秒才出蒸汽，属正常现象。 水需通过过滤器流入加热器。 2) 安全操作 使用电器时，清洁机不使用时请务必拔掉电源插头。 切勿向清洁机内加入除垢剂、芳香剂、酒精或洗涤剂类产品，否则可能损坏机器或造成危险。 拔电源时请握住插头，不要拉扯电源线。 切勿湿手操作蒸汽清洁机。 不可将蒸汽对准人、动物、电源插座及含电器元件的设备（如烤箱内部）。 不可淋雨；室内存放，不使用、进行保养或故障排查前请先拔掉电源。 请勿让蒸汽清洁机无人看管；若清洁机跌落、受损、置于室外或掉入水中，请勿使用，送至维修中心检修。 切勿拉扯电源线搬运机器、将电源线当作提手、让门夹到电源线、或将电源线在尖锐边角处拉扯。 不可用于未封边木地板。 不可用于皮革、打蜡家具或地板、合成纤维织物、丝绒及其他易受蒸汽损坏的精细材质。 不可向清洁机内加入除垢剂、芳香剂、酒精或洗涤剂类产品。 首次使用时机器可能需数秒才出蒸汽。 若清洁机跌落、受损、置于室外或掉入水中，请勿使用<PIC>。"";[""Manual05_8""]"
89,"""根据 C1、C2（用于组装椅背） 底座（含气杆） 底盘 脚踏（需先安装脚踏，再套上橡胶圈） 座椅 连接件（用于连接椅背与底盘） 扶手 头枕与腰枕 使用椅子前须保留原包装箱以备退换。 检查各类配件。 用螺丝将 C1 与 C2 组装在一起。 安装脚轮：用底座盖盖住底座中心，并安装气杆。 安装底盘。 安装脚踏，然后套上橡胶圈。 将座椅放置在气杆上。 在椅背上安装连接件。 将连接件安装到底盘后端。 对准螺丝孔并安装扶手。 安装头枕与腰枕。 组装完成。 使用前请阅读并理解本手册中的说明。 使用一段时间后若扶手变松，可重新拧紧螺丝<PIC><PIC><PIC><PIC><PIC><PIC><PIC><PIC><PIC><PIC><PIC><PIC><PIC><PIC><PIC><PIC>。"";[""Manual02_0"", ""Manual02_1"", ""Manual02_2"", ""Manual02_3"", ""Manual02_4"", ""Manual02_5"", ""Manual02_6"", ""Manual02_7"", ""Manual02_8"", ""Manual02_9"", ""Manual02_10"", ""Manual02_11"", ""Manual02_12"", ""Manual02_13"", ""Manual02_14"", ""Manual02_15""]"
90,"""扶手松动通常是因为扶手与椅背的螺丝在使用一段时间后发生松动。 大多数情况下，重新拧紧扶手和椅背的螺丝即可解决问题。 请妥善保管本手册以备日后查阅。 使用椅子前请阅读并理解本手册中的说明。 若问题未解决，请查阅常见问题部分<PIC><PIC><PIC><PIC><PIC><PIC><PIC><PIC><PIC><PIC><PIC><PIC><PIC><PIC><PIC><PIC>。"";[""Manual02_0"", ""Manual02_1"", ""Manual02_2"", ""Manual02_3"", ""Manual02_4"", ""Manual02_5"", ""Manual02_6"", ""Manual02_7"", ""Manual02_8"", ""Manual02_9"", ""Manual02_10"", ""Manual02_11"", ""Manual02_12"", ""Manual02_13"", ""Manual02_14"", ""Manual02_15""]"
91,"""可调节高度（升降拉杆） 可调节椅背角度（后仰拉杆） 腰枕按摩功能（插入 USB 启用） 扶手与椅背螺丝松动可重新拧紧 脚轮、底盘、脚踏及橡胶圈等结构件 调节高度：向上拉起“升降”拉杆，松开后身体微抬离座椅，再松开拉杆即可回座。 调节椅背：向上拉起“后仰”拉杆，椅背角度可独立倾斜；向下按下锁定角度；复位时请靠在椅背上，否则椅背可能快速回弹。 启用腰枕按摩：插入 USB 即可启用。 扶手松动处理：大多数情况下是螺丝松动，重新拧紧即可解决。 组装要点：请保留原包装箱，检查配件（C1/C2、气杆、底盘、脚踏、连接件、扶手、头枕与腰枕），按步骤组装；若扶手变松，先检查并拧紧螺丝。 调节高度时请将身体微微抬离座椅。 复位椅背时务必靠在椅背上，防止快速回弹。 若扶手松动，先检查并拧紧螺丝。 组装完成后请妥善保管手册以备日后查阅<PIC><PIC><PIC><PIC><PIC><PIC><PIC><PIC><PIC><PIC><PIC><PIC><PIC><PIC><PIC><PIC>。"";[""Manual02_11"", ""Manual02_12"", ""Manual02_13"", ""Manual02_14"", ""Manual02_15"", ""Manual02_0"", ""Manual02_1"", ""Manual02_2"", ""Manual02_3"", ""Manual02_4"", ""Manual02_5"", ""Manual02_6"", ""Manual02_7"", ""Manual02_8"", ""Manual02_9"", ""Manual02_10""]"
92,"""洗碗机内部通常包含：上/下层碗篮、喷淋臂、加热盘管、排水泵、滤网、门锁、水位传感器、加热元件、控制面板等。 如需准确部件清单，建议查阅产品说明书或联系厂家<PIC><PIC><PIC>。"";[""Manual06_8"", ""Manual06_9"", ""Manual06_10""]"
93,"""排水管可直接连接到排水孔或水槽排水口。 连接点距地面高度最小 50 厘米，最大 100 厘米。 排水管长度超过 4 米会导致洗涤不干净。 将排水管平直连接到排水管，不得弯折。 牢固固定排水管，防止工作时脱落。 排水管必须连接到污水系统，不得连接到地表水。 1. 确认排水管长度不超过 4 米，若过长需更换。 2. 将排水管平直地连接到排水孔或水槽排水口。 3. 确保连接点距地面高度在 50-100 厘米范围内。 4. 使用螺丝刀等工具将排水管牢固固定，防止脱落。 5. 检查排水管是否已正确连接到污水系统，严禁连接至地表水。 排水管必须连接到污水系统，不得连接到地表水。 连接点距地面高度最小 50 厘米，最大 100 厘米。 排水管长度超过 4 米会导致洗涤不干净。 将排水管平直连接到排水管，不得弯折。 牢固固定排水管，防止工作时脱落。 首次使用前，请先空载运行最短程序并加入洗涤剂<PIC><PIC><PIC><PIC>。"";[""Manual06_2"", ""Dish_washer_07"", ""Dish_washer_01"", ""Dish_washer_02""]"
94,"""需使用洗碗机专用软化盐（颗粒或粉末状），不可使用食盐等含不溶物。 启动前向软水系统注入约 1 升水（C）。 逆时针旋转盐箱盖打开（A、B）。 使用盐斗向盐箱加盐，加满约 2 公斤软化盐。 加满后拧紧盖子。 若加盐后不立即启动，可空载运行最短程序以溶解并冲散散落的盐。 1. 取出下层碗篮以便添加软化盐。 2. 逆时针旋转盐箱盖打开（A、B）。 3. 使用盐斗向盐箱加盐，加满约 2 公斤软化盐。 4. 加满后盖上盖子并拧紧。 5. 若加盐后不立即启动洗涤程序，请空载运行最短程序，溶解并冲散机器内散落的盐。 6. 启动产品时盐箱会进水，因此请在启动机器前添加软化盐。 7. 启动前向软水系统注入约 1 升水（C）。 8. 使用盐斗向盐箱加盐（D）。 9. 为加速盐的溶解，可用勺子搅拌。 10. 盐箱约可装入 2 公斤软化盐。 11. 加盐后盐量指示灯可能仍会亮一段时间，因不同盐品牌颗粒大小及水硬度差异，溶解可能需要数小时。 请勿使用食盐等含不溶物的盐，否则软水系统性能会逐渐下降。 加盐后若指示灯仍亮，属正常现象，可等待数小时。 若加盐后不立即启动，可空载运行最短程序以溶解并冲散散落的盐。 加盐时注意不要洒在盐孔周围，洒落的盐可能导致划痕；加盐后确保盐箱盖拧紧。 运行预洗程序可清除机器内洒落的盐。 盖子下残留的盐粒在预洗时溶解可能导致盖子松动，程序结束后再次检查盖子。 若玻璃上出现类似奶渍痕迹（手擦无法去除，对着光呈蓝色/彩虹色），可能是软水导致玻璃腐蚀，建议检查供水硬度设置，若较软（<5dH）可考虑使用玻璃保护洗涤剂或提高洗涤温度（如 60–65℃）。 餐具出现划痕可能由含铝/铝制厨具、盐泄漏、水硬度设置过低或盐量不足、餐具未有序放置等引起，请排查上述原因<PIC><PIC><PIC><PIC><PIC>。"";[""Dish_washer_07"", ""Dish_washer_01"", ""Dish_washer_02"", ""Manual06_6"", ""Manual06_7""]"
95,"""需根据所选程序选择对应洗涤剂用量。 在运行前将洗涤剂加入洗涤剂盒，并盖紧。 若洗涤剂盒潮湿或残留，需先干燥或清空后再加。 切勿向洗涤剂盒中加入溶剂。 块状洗涤剂仅用于带预洗的高温程序；粉末洗涤剂用于无预洗短程序。 若餐具放置时间长、残渣干涸，可加满 5cm³小格。 过量粉末会导致无法完全溶解并划伤玻璃器皿。 1) 打开洗涤剂盒 向右推动卡扣打开洗涤剂盒盖（A）。 确认盖已完全打开。 2) 加入洗涤剂 向洗涤剂盒中加入建议量的粉末或块状洗涤剂。 查看刻度标记，加至 15cm³ 或 25cm³ 刻度线（1）。 若餐具放置时间较长且残渣已干涸，可同时加满 5cm³ 小格（5）。 轻轻按下关闭洗涤剂盒盖，听到“咔嗒”声表示已关紧。 带预洗的高温程序使用块状洗涤剂时，请确保洗涤剂盒盖紧闭。 预洗的短程序建议使用粉末洗涤剂，因为块状洗涤剂的溶解度随温度和时间变化。 过量使用粉末洗涤剂会导致洗涤剂无法完全溶解，并在玻璃器皿上留下划痕。 3) 注意事项 请勿向洗涤剂盒中加入溶剂，有爆炸危险！ 洗涤剂盒内残留洗涤剂或盒潮湿时，需先干燥或清空后再加。 洗涤时不要阻挡洗涤剂盒盖打开和喷淋臂出水。 若使用粉末洗涤剂，请勿将洗涤剂包装存放在潮湿处，尽量密封存放。 若喷淋臂孔被柠檬籽等食物残渣堵塞，需定期清洁喷淋臂。 块状洗涤剂仅用于带预洗的高温程序；粉末用于无预洗短程序。 若洗涤后餐具上有污渍，需调高剂量；若手擦后有蓝色痕迹，则调低剂量。 若洗涤剂盒盖无法打开，请检查是否潮湿或残留，必要时清空并干燥<PIC><PIC><PIC><PIC><PIC><PIC><PIC>。"";[""Dish_washer_03"", ""Manual06_4"", ""Dish_washer_07"", ""Dish_washer_01"", ""Dish_washer_02"", ""Manual06_6"", ""Manual06_7""]"
96,"""请查阅洗涤剂生产商包装上的使用说明，确认洗涤块在洗碗机中的合适放置位置（如洗涤剂盒、碗篮等）。 若洗涤块含软水盐或亮碟剂，需确保洗碗机已按说明书正确添加专用盐/亮碟剂。 若洗涤剂盒潮湿或喷淋臂孔堵塞，可能导致洗涤块效果不佳或无法正常添加<PIC><PIC><PIC><PIC><PIC><PIC>。"";[""Dish_washer_07"", ""Dish_washer_01"", ""Dish_washer_02"", ""Manual06_6"", ""Manual06_7"", ""Manual06_5""]"
97,"""亮碟剂用于提高烘干效率、防止餐具留下水渍或水垢。 必须使用洗碗机专用亮碟剂，不可混用普通洗涤剂。 添加前检查亮碟剂盒指示灯：常亮表示充足，熄灭需添加。 1) 打开亮碟剂盒盖（B），向盒内加注至 MAX 刻度线。 2) 轻轻按下关闭盒盖。 3) 调节剂量旋钮至 1–6 之间： - 若洗涤后餐具有污渍，调高剂量； - 若手擦后出现蓝色痕迹，调低剂量； - 出厂默认通常为 4。 4) 擦净溢出的亮碟剂，避免泡沫影响洗涤效果。 5) 若需同时使用半载功能，可按下半载/洗涤块键使两者指示灯同时亮起；若不希望使用，可关闭相应指示灯。 亮碟剂盒内不足时，先运行预洗程序清除洒落盐粒，再检查盖子是否松动。 添加盐时注意不要洒在盐孔周围，以免产生划痕；运行预洗程序溶解残留盐粒。 若供水较软（<5dH），请勿使用盐；如仍用盐，可考虑更高温度洗涤程序或玻璃保护洗涤剂。 若餐具出现划痕，请检查是否使用含铝/铝制厨具，并确认盐量充足、盐箱盖已拧紧<PIC><PIC><PIC>。"";[""Manual06_6"", ""Manual06_7"", ""Manual06_5""]"
98,严禁在洗碗机中清洗沾有烟灰、蜡烛残渣、抛光剂、染料、化学品等的餐具。 切勿清洗铁制器具，以免生锈或在其他物品上留下污渍。 请勿清洗带有木质或骨质手柄、黏合部件、不耐热部件的银质餐具、刀具，以及铜和镀锡容器。 瓷器的装饰花纹以及铝制和银质器具在洗碗机中清洗后可能会褪色或失去光泽。 某些精致玻璃和水晶可能会逐渐失去光泽。 带装饰图案的玻璃和光泽瓷器不适合洗碗机清洗，可能导致装饰图案脱落。 含铝或铝制厨具不应在洗碗机中清洗，以防出现划痕。 餐具未有序放置（如玻璃杯靠在其他餐具上）可能导致碰撞破损或表面划痕。 亮碟剂使用过量可能导致玻璃留下难擦的奶渍痕迹。 供水较软（<5dH）时，软水可能导致玻璃腐蚀。 餐具放入洗碗机前需擦去大块食物残渣（骨头、种子等）。 尖锐刀具（如餐叉、面包刀）请务必尖头朝下或水平放置在碗篮中，防止受伤。 确认餐具材质及是否有上述禁忌内容（如银、铜、镀锡、铝、玻璃/水晶、铁、木质/骨质手柄、黏合部件、不耐热部件、装饰图案等）。 避免将玻璃杯等玻璃器皿靠在其他餐具上，应靠在碗篮边缘、支架或玻璃支架丝上，防止碰撞。 若使用亮碟剂，注意清洁溢出部分，避免过量使用。 若供水较软，建议选择更高温度洗涤程序（如 60–65℃）或使用市售玻璃保护洗涤剂。 运行预洗程序清除可能洒落的盐，防止盐箱盖松动。 先取出下层碗篮的餐具，再取出上层碗篮的餐具。 将较脏、较大的物品放在下层碗篮，较小、精致、较轻的物品放在上层碗篮。 将碗、杯、锅等中空器具倒扣在洗碗机中，避免深处积水。 购买餐具前务必确认是否适合洗碗机清洗，特别是涉及材质、装饰、玻璃/水晶、银/铜/镀锡等敏感品类。 若餐具有装饰图案或特殊材质，建议手洗以保护外观和清洁效果。 若出现划痕、褪色、图案脱落或玻璃腐蚀等问题，应停止使用并联系售后。 若不确定某类餐具是否适合洗碗机，建议咨询产品说明书或品牌客服。
99,"""资料仅说明“根据待洗餐具的尺寸调节上层篮高度”及“使用篮滚轮改变碗篮高度”，未提供不同型号的具体安装步骤或参数。 资料未提及餐具篮的具体型号、安装方式或型号对应的调节参数。 若需确认具体型号的安装方式，请联系最近的授权售后服务中心。 安装前请目视检查产品是否有损坏；如有损坏请勿安装。 安装或清洁后推入产品时，确保进水管和排水管不被弯折、挤压或压扁。 移动产品时请勿抓住机门或面板<PIC>。"";[""Manual06_11""]"
100,"""可折叠下层篮架丝（2 根）需先取出下层碗篮，将两根架丝并排插入下层碗篮的对应插槽中，然后按图示卡扣放下即可安装。 先取出下层碗篮。 将两根可折叠架丝并排插入下层碗篮的对应插槽。 按下卡扣（A）将折叠架丝放下。 可单独或同时折叠每根架丝以创造更大空间。 仅使用洗碗机专用软化盐，不可使用含不溶物的普通食盐。 首次使用前向软水系统注入 1 升水，再使用盐斗加盐并搅拌溶解。 若加盐后不立即启动洗涤程序，请先空载运行最短程序以溶解并冲散散落的盐。 亮碟剂盒需保持有专用亮碟剂，且仅使用洗碗机专用亮碟剂；若指示灯熄灭需添加。 餐具应有序放置：较脏大件放下层，细小精致轻物放上层；尖锐刀具尖头朝下或水平放置<PIC><PIC><PIC><PIC><PIC><PIC>。"";[""Manual06_12"", ""Dish_washer_07"", ""Dish_washer_01"", ""Dish_washer_02"", ""Manual06_6"", ""Manual06_7""]"
101,"""满载调节：通过“升高碗篮”或“降低碗篮”操作，无需取出碗篮即可调节满载状态下的上层篮高度。 空载调节：通过“空载上层篮高度调节”操作，可调节上层篮高度以适应不同尺寸餐具。 满载调节（升高碗篮）： 1. 抓住上层篮一侧架丝（左或右）向上提起（A）。 2. 另一侧重复相同操作。 3. 确保碗篮高度调节机构两侧处于同一水平（高或低）。 满载调节（降低碗篮）： 1. 按下碗篮调节机构上的卡扣降低碗篮（B）。 2. 另一侧重复相同操作。 3. 确保碗篮高度调节机构两侧处于同一水平（高或低）。 空载调节（适用视型号而定）： 1. 将上层篮导轨末端的限位器拨到一旁（A）。 2. 取出碗篮（B）。 3. 改变滚轮位置，将碗篮放回导轨并关闭限位器（C）。 （相关配图：洗碗机_042、洗碗机_05、洗碗机_06） 调节后务必确认两侧调节机构处于同一水平，否则可能影响洗涤效果或造成磨损。 空载调节仅适用于上层篮，且需先取出碗篮操作。 尖锐刀具等物品应尖头朝下或水平放置，避免刮伤碗篮或造成危险<PIC><PIC>。"";[""Manual06_13"", ""Manual06_14""]"
102,"""需要定期清洁安装在进水管上的滤网，防止杂质损坏机器。 清洁步骤：关闭水龙头→拆下滤网→自来水下清洗→装回原位→装回水管→完全打开水龙头检查漏水。 1. 关闭水龙头并拆下水管。 2. 取出滤网后在自来水下清洁。 3. 将清洁后的滤网装回水管原位。 4. 将水管装回水龙头。 5. 完全打开水龙头检查是否漏水。 若水压超过 10 巴，需安装减压阀。 新品请勿使用旧的或用过的进水管，请使用产品随附的全新进水管。 若清洁后仍无法解决问题，请联系经销商或授权售后服务中心。 -<PIC><PIC>。"";[""Manual06_22"", ""Manual06_1""]"
